design;1;1
counter;0,12698413;0,81782943
flip_flop;0,2857143;0,68217057
logic;0,1904762;0,6782946
binary;0,23809524;0,6356589
logic_gate;0,14285715;0,624031
adder;0,17460318;0,46124032
memory;0,3809524;0,4496124
code;0,12698413;0,35271317
decoder;0,15873016;0,3372093
test_bench;0;0,31007752
combinational;0,5873016;0,30232558
boolean;0,25396827;0,30232558
multiplexer;0,12698413;0,30232558
verilog;0;0,28294572
bcd;0,0952381;0,2635659
state;0,04761905;0,25968993
cmos;0,0952381;0,251938
encoder;0,11111111;0,24031007
vhdl;0,20634921;0,23255815
ttl;0,0952381;0,22093023
complement;0,17460318;0,21317829
arithmetic;0,15873016;0,21317829
synchronous;0,14285715;0,20542635
fsm;0,1904762;0,19379845
asynchronous;0,0952381;0,18992248
decimal;0,07936508;0,1744186
fpga;0,11111111;0,16666667
algebra;0,14285715;0,1627907
components;0,11111111;0,14728682
comparator;0,07936508;0,14341085
integrated_circuit;0,1904762;0,13953489
microprocessor;0,07936508;0,12403101
state_machine;0,15873016;0,10852713
logic_function;0,0952381;0,10465116
octal;0,0952381;0,1007752
hexadecimal;0,0952381;0,09689923
digital_system;0,07936508;0,09689923
simplification;0,0952381;0,093023255
rom;0,14285715;0,089147285
microcontroller;0,12698413;0,089147285
demultiplexer;0,07936508;0,08139535
programming;0,07936508;0,062015504
digital_circuit;0,1904762;0,058139537
programmable_logic_device;0,11111111;0,054263566
case;0,07936508;0,054263566
unsigned;0,07936508;0,0503876
hardware;0,0952381;0,034883723
hardware_description_language;0,0952381;0,019379845
plds;0,07936508;0,019379845
numbering;0,07936508;0,011627907
schematic;0,07936508;0,011627907
integers;0,0952381;0,007751938
combinationals;0,07936508;0,007751938
abel;0,0952381;0,003875969
simulations;0,1904762;0
msl;0,0952381;0
