design;63;1
combinational;37;0,5873016
memory;24;0,3809524
flip_flop;18;0,2857143
boolean;16;0,25396827
binary;15;0,23809524
vhdl;13;0,20634921
logic;12;0,1904762
integrated_circuit;12;0,1904762
fsm;12;0,1904762
digital_circuit;12;0,1904762
simulations;12;0,1904762
complement;11;0,17460318
adder;11;0,17460318
arithmetic;10;0,15873016
decoder;10;0,15873016
state_machine;10;0,15873016
algebra;9;0,14285715
logic_gate;9;0,14285715
rom;9;0,14285715
synchronous;9;0,14285715
code;8;0,12698413
multiplexer;8;0,12698413
counter;8;0,12698413
microcontroller;8;0,12698413
encoder;7;0,11111111
programmable_logic_device;7;0,11111111
fpga;7;0,11111111
components;7;0,11111111
bcd;6;0,0952381
octal;6;0,0952381
hexadecimal;6;0,0952381
integers;6;0,0952381
logic_function;6;0,0952381
ttl;6;0,0952381
simplification;6;0,0952381
hardware_description_language;6;0,0952381
asynchronous;6;0,0952381
hardware;6;0,0952381
cmos;6;0,0952381
abel;6;0,0952381
msl;6;0,0952381
digital_system;5;0,07936508
numbering;5;0,07936508
decimal;5;0,07936508
combinationals;5;0,07936508
demultiplexer;5;0,07936508
comparator;5;0,07936508
plds;5;0,07936508
programming;5;0,07936508
microprocessor;5;0,07936508
schematic;5;0,07936508
unsigned;5;0,07936508
case;5;0,07936508
representation;4;0,06349207
magnitude;4;0,06349207
truth;4;0,06349207
table;4;0,06349207
tri_state;4;0,06349207
subtractor;4;0,06349207
mealy;4;0,06349207
moore;4;0,06349207
shift_registers;4;0,06349207
processor;4;0,06349207
synthesis;4;0,06349207
control;4;0,06349207
signed;4;0,06349207
code_converter;4;0,06349207
circuitynthesis;4;0,06349207
analog;4;0,06349207
field;4;0,06349207
family;4;0,06349207
fractional;4;0,06349207
elementary;4;0,06349207
gate;4;0,06349207
msf;4;0,06349207
processing;4;0,06349207
harvard;4;0,06349207
numeric_system;3;0,04761905
numeric_conversion;3;0,04761905
sign;3;0,04761905
floating;3;0,04761905
point;3;0,04761905
error_detection;3;0,04761905
correction;3;0,04761905
logic_operation;3;0,04761905
simplified;3;0,04761905
characteristic;3;0,04761905
alu;3;0,04761905
classification;3;0,04761905
registers;3;0,04761905
simulation;3;0,04761905
computer;3;0,04761905
state;3;0,04761905
